"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",07/21/2016 8:34,1,1,1         ,"S         ","",0.0617,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,14.82,<0>  ,
"sapldnut  ","P",08/24/2016 8:00,1,1,2         ,1         ,"",0.0526,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 8:00,1,1,2         ,"S         ","",0.0499,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 10:00,1,1,2         ,1         ,"",0.0505,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 10:00,1,1,2         ,"S         ","",0.05,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 12:00,1,1,2         ,1         ,"",0.0424,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 12:00,1,1,2         ,"S         ","",0.0416,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 14:00,1,1,2         ,1         ,"",0.0434,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 14:00,1,1,2         ,"S         ","",0.0448,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 16:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0664,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 16:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 18:00,1,1,2         ,1         ,"",0.0072,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0632,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 18:00,1,1,2         ,"S         ","",0.0045,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0993,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 20:00,1,1,2         ,1         ,"",0.0046,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0986,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 20:00,1,1,2         ,"S         ","",0.0049,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0899,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 22:00,1,1,2         ,1         ,"",0.0082,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0706,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/24/2016 22:00,1,1,2         ,"S         ","",0.0116,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.129,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 0:00,1,1,2         ,1         ,"",0.0067,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0983,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 0:00,1,1,2         ,"S         ","",0.0063,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.0204,<1> (CHB) ,0.0768,<1> (CHB) ,0.0972,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 2:00,1,1,2         ,1         ,"",0.0115,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 2:00,1,1,2         ,"S         ","",0.0138,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.102,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 4:00,1,1,2         ,1         ,"",0.0095,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.0232,<1> (CHB) ,0.0373,<1> (CHB) ,0.0605,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 4:00,1,1,2         ,"S         ","",0.0067,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.106,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 6:00,1,1,2         ,1         ,"",0.0085,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0902,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 6:00,1,1,2         ,"S         ","",0.0085,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.0219,<1> (CHB) ,0.0971,<1> (CHB) ,0.119,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 8:00,1,1,2         ,1         ,"",0.0086,<1> (CHB) ,0.0568,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.104,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 8:00,1,1,2         ,"S         ","",0.013,<1> (CHB) ,0.067,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0804,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 10:28,1,1,1         ,1         ,"",0.0084,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.104,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 10:28,1,1,1         ,"S         ","",0.0097,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0999,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 10:31,1,1,1         ,2         ,"",0.0175,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.106,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",08/25/2016 10:31,1,1,1         ,"S         ","",0.0181,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.102,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 10:15,1,1,2         ,1         ,"",0.063,<1> (CHB) ,0.105,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 10:15,1,1,2         ,"S         ","",0.0624,<1> (CHB) ,0.0738,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 12:15,1,1,2         ,1         ,"",0.0663,<1> (CHB) ,0.0995,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 12:15,1,1,2         ,"S         ","",0.0658,<1> (CHB) ,0.113,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 14:15,1,1,2         ,1         ,"",0.0679,<1> (CHB) ,0.0942,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 14:15,1,1,2         ,"S         ","",0.0679,<1> (CHB) ,0.0909,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 16:15,1,1,2         ,1         ,"","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 16:15,1,1,2         ,"S         ","","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 18:15,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0395,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 18:15,1,1,2         ,"S         ","",0.0745,<1> (CHB) ,0.0675,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 20:15,1,1,2         ,1         ,"",0.0734,<1> (CHB) ,0.0141,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 20:15,1,1,2         ,"S         ","",0.0733,<1> (CHB) ,0.0458,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 22:15,1,1,2         ,1         ,"",0.0734,<1> (CHB) ,0.0544,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/28/2016 22:15,1,1,2         ,"S         ","",0.0723,<1> (CHB) ,0.0721,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 0:15,1,1,2         ,1         ,"",0.0649,<1> (CHB) ,0.0759,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0212,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 0:15,1,1,2         ,"S         ","",0.0649,<1> (CHB) ,0.0527,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 2:15,1,1,2         ,1         ,"",0.0676,<1> (CHB) ,0.07,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 2:15,1,1,2         ,"S         ","",0.0678,<1> (CHB) ,0.101,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 4:15,1,1,2         ,1         ,"",0.069,<1> (CHB) ,0.1,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 4:15,1,1,2         ,"S         ","",0.0683,<1> (CHB) ,0.0257,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0987,<1> (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 6:15,1,1,2         ,1         ,"",0.0678,<1> (CHB) ,0.0745,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 6:15,1,1,2         ,"S         ","",0.0682,<1> (CHB) ,0.106,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 8:15,1,1,2         ,1         ,"",0.0753,<1> (CHB) ,0.0533,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 8:15,1,1,2         ,"S         ","",0.0707,<1> (CHB) ,0.0181,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 10:15,1,1,2         ,1         ,"",0.072,<1> (CHB) ,0.059,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 10:15,1,1,2         ,"S         ","",0.0731,<1> (CHB) ,0.0778,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 10:16,1,1,1         ,1         ,"",0.0584,<1> (CHB) ,0.0921,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 10:16,1,1,1         ,"S         ","",0.059,<1> (CHB) ,0.0216,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 10:18,1,1,1         ,2         ,"",0.0601,<1> (CHB) ,0.0277,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",09/29/2016 10:18,1,1,1         ,"S         ","",0.0599,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-2> (CSM) ,
"sapldnut  ","P",10/26/2016 10:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0548,<1> (CHB) ,4.18,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 10:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.0336,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.54,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 12:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0217,<1> (CHB) ,3.87,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 12:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0226,<1> (CHB) ,3.81,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 14:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0258,<1> (CHB) ,3.0,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 14:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.0258,<1> (CHB) ,0.0336,<1> (CHB) ,0.0594,<1> (CHB) ,2.82,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 16:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0619,<1> (CHB) ,5.38,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 16:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0623,<1> (CHB) ,5.57,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 18:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0589,<1> (CHB) ,5.4,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 18:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0583,<1> (CHB) ,5.65,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 20:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0205,<1> (CHB) ,4.7,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 20:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0628,<1> (CHB) ,4.7,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 22:00,1,1,2         ,1         ,"",0.0609,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0293,<1> (CHB) ,3.82,<1> (CHB) ,
"sapldnut  ","P",10/26/2016 22:00,1,1,2         ,"S         ","",0.0616,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0581,<1> (CHB) ,4.65,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 0:00,1,1,2         ,1         ,"",0.0306,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0231,<1> (CHB) ,2.64,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 0:00,1,1,2         ,"S         ","",0.031,<1> (CHB) ,0.0479,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0227,<1> (CHB) ,2.64,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 2:00,1,1,2         ,1         ,"",0.0567,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0222,<1> (CHB) ,1.15,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 2:00,1,1,2         ,"S         ","",0.0558,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0587,<1> (CHB) ,1.47,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 4:00,1,1,2         ,1         ,"",0.0598,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.024,<1> (CHB) ,0.0087,<1> (CHB) ,0.0327,<1> (CHB) ,3.46,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 4:00,1,1,2         ,"S         ","",0.0602,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0578,<1> (CHB) ,3.82,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 6:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0217,<1> (CHB) ,3.26,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 6:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.0235,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,2.15,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 8:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.78,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 8:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0229,<1> (CHB) ,8.41,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 10:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.021,<1> (CHB) ,5.83,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 10:00,1,1,2         ,"S         ","",0.0615,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0284,<1> (CHB) ,6.02,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 10:44,1,1,1         ,1         ,"",0.0575,<1> (CHB) ,0.102,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0209,<1> (CHB) ,4.23,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 10:44,1,1,1         ,"S         ","",0.0554,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0587,<1> (CHB) ,5.0,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 10:47,1,1,1         ,2         ,"",0.049,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.063,<1> [SCC] (CHB) ,-0.0355,<-3> [SNV] ,0.0275,<1> [SCC] (CHB) ,3.17,<1> (CHB) ,
"sapldnut  ","P",10/27/2016 10:47,1,1,1         ,"S         ","",0.0489,<1> (CHB) ,0.0254,<1> (CHB) ,0.094,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,3.99,<1> (CHB) ,
"sapldnut  ","P",11/16/2016 10:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.132,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,11.34,<0>  ,
"sapldnut  ","P",11/16/2016 10:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0949,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,11.22,<0>  ,
"sapldnut  ","P",11/16/2016 12:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0858,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.02,<0>  ,
"sapldnut  ","P",11/16/2016 12:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0807,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.7,<0>  ,
"sapldnut  ","P",11/16/2016 14:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0678,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,6.96,<0>  ,
"sapldnut  ","P",11/16/2016 14:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0733,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,6.55,<0>  ,
"sapldnut  ","P",11/16/2016 16:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0952,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.3,<0>  ,
"sapldnut  ","P",11/16/2016 16:00,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.0678,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.36,<0>  ,
"sapldnut  ","P",11/16/2016 18:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.0647,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.23,<0>  ,
