"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"saphdnut  ","P",06/25/2015 10:01,1,1,1         ,2         ,"{CSM}",0.0241,<1> (CHB) ,0.0168,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,19.7,<1> (CHB) ,
"saphdnut  ","P",06/25/2015 10:01,1,1,1         ,"S         ","{CSM}",0.024,<1> (CHB) ,0.017,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,22.4,<1> (CHB) ,
"saphdnut  ","P",07/22/2015 10:31,1,1,1         ,1         ,"",0.0477,<0>  ,0.0365,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,10.2,<0>  ,
"saphdnut  ","P",07/22/2015 10:31,1,1,1         ,"S         ","",0.0477,<0>  ,0.0356,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,14.0,<0>  ,
"saphdnut  ","P",07/22/2015 10:34,1,1,1         ,2         ,"",0.0403,<0>  ,0.0347,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,9.3,<0>  ,
"saphdnut  ","P",07/22/2015 10:34,1,1,1         ,"S         ","",0.0403,<0>  ,0.0352,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,11.2,<0>  ,
"saphdnut  ","P",08/25/2015 10:31,1,1,1         ,1         ,"{CSM}",0.049,<1> (CHB) ,0.0367,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,10.5,<1> (CHB) ,
"saphdnut  ","P",08/25/2015 10:31,1,1,1         ,"S         ","{CSM}",0.0484,<1> (CHB) ,0.0394,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,9.4,<1> (CHB) ,
"saphdnut  ","P",08/25/2015 10:35,1,1,1         ,2         ,"{CSM}",0.0453,<1> (CHB) ,0.0389,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,14.0,<1> (CHB) ,
"saphdnut  ","P",08/25/2015 10:35,1,1,1         ,"S         ","{CSM}",0.0456,<1> (CHB) ,0.0435,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,12.0,<1> (CHB) ,
"saphdnut  ","P",09/22/2015 9:32,1,1,1         ,1         ,"{CHB} {CSM}",0.0465,<1> (CHB) ,0.0423,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,9.0,<1> (CHB) ,
"saphdnut  ","P",09/22/2015 9:32,1,1,1         ,"S         ","{CHB} {CSM}",0.0477,<1> (CHB) ,0.0629,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,9.6,<1> (CHB) ,
"saphdnut  ","P",09/22/2015 9:37,1,1,1         ,2         ,"{CHB} {CSM}",0.0335,<1> (CHB) ,0.0311,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,7.3,<1> (CHB) ,
"saphdnut  ","P",09/22/2015 9:37,1,1,1         ,"S         ","{CHB} {CSM}",0.0341,<1> (CHB) ,0.0332,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,7.4,<1> (CHB) ,
"saphdnut  ","P",10/22/2015 10:39,1,1,1         ,1         ,"{CSM}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,4.1,<1> (CHB) ,
"saphdnut  ","P",10/22/2015 10:39,1,1,1         ,"S         ","{CSM}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,5.6,<1> (CHB) ,
"saphdnut  ","P",10/22/2015 10:44,1,1,1         ,2         ,"{CSM}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,1.7,<1> (CHB) ,
"saphdnut  ","P",10/22/2015 10:44,1,1,1         ,"S         ","{CSM}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,1.7,<1> (CHB) ,
"saphdnut  ","P",11/19/2015 10:01,1,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,3.5,<1> (CHB) ,
"saphdnut  ","P",11/19/2015 10:01,1,1,1         ,"S         ","","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,2.7,<1> (CHB) ,
"saphdnut  ","P",11/19/2015 10:03,1,1,1         ,2         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,3.4,<1> (CHB) ,
"saphdnut  ","P",11/19/2015 10:03,1,1,1         ,"S         ","","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,4.7,<1> (CHB) ,
"saphdnut  ","P",12/03/2015 10:07,1,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,6.3,<1> (CHB) ,
"saphdnut  ","P",12/03/2015 10:07,1,1,1         ,"S         ","","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,5.4,<1> (CHB) ,
"saphdnut  ","P",12/03/2015 10:09,1,1,1         ,2         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,3.8,<1> (CHB) ,
"saphdnut  ","P",12/03/2015 10:09,1,1,1         ,"S         ","","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,5.6,<1> (CHB) ,

