"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapdcnut  ","P",03/25/2015 9:23,1,1,1         ,"S         ","{CHB} {CSM}",0.1209,<1> (CDR) ,0.0786,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,1.0,<1> (CHB) ,
"sapdcnut  ","P",04/22/2015 9:15,1,1,1         ,1         ,"{CHB} {CSM}",0.1217,<1> (CDR) ,0.175,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,4.0,<1> (CHB) ,
"sapdcnut  ","P",04/22/2015 9:15,1,1,1         ,"S         ","{CHB} {CSM}",0.1232,<1> (CDR) ,0.179,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.2,<1> (CHB) ,
"sapdcnut  ","P",04/22/2015 9:18,1,1,1         ,2         ,"{CHB} {CSM}",0.1412,<1> (CDR) ,0.2,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0046,<1> (CHB) ,6.5,<1> (CHB) ,
"sapdcnut  ","P",04/22/2015 9:18,1,1,1         ,"S         ","{CHB} {CSM}",0.1424,<1> (CDR) ,0.212,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0045,<1> (CHB) ,5.5,<1> (CHB) ,
"sapdcnut  ","P",05/27/2015 10:13,1,1,1         ,1         ,"{CHB} {CSM}",0.2505,<1> (CDR) ,0.175,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,11.1,<1> (CHB) ,
"sapdcnut  ","P",05/27/2015 10:13,1,1,1         ,"S         ","{CHB} {CSM}",0.2523,<1> (CDR) ,0.179,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,11.7,<1> (CHB) ,
"sapdcnut  ","P",05/27/2015 10:20,1,1,1         ,2         ,"{CHB} {CSM}",0.2412,<1> (CDR) ,0.2,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0046,<1> (CHB) ,9.4,<1> (CHB) ,
"sapdcnut  ","P",05/27/2015 10:20,1,1,1         ,"S         ","{CHB} {CSM}",0.2443,<1> (CDR) ,0.212,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0045,<1> (CHB) ,10.5,<1> (CHB) ,
"sapdcnut  ","P",06/25/2015 9:10,1,1,1         ,1         ,"{CHB} {CSM}",0.377,<1> (CDR) ,0.545,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,13.8,<1> (CHB) ,
"sapdcnut  ","P",06/25/2015 9:10,1,1,1         ,"S         ","{CHB} {CSM}",0.3751,<1> (CDR) ,0.541,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,12.9,<1> (CHB) ,
"sapdcnut  ","P",06/25/2015 9:12,1,1,1         ,2         ,"{CHB} {CSM}",0.4129,<1> (CDR) ,0.51,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,12.2,<1> (CHB) ,
"sapdcnut  ","P",06/25/2015 9:12,1,1,1         ,"S         ","{CHB} {CSM}",0.4185,<1> (CDR) ,0.513,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,12.2,<1> (CHB) ,
"sapdcnut  ","P",07/22/2015 9:18,1,1,1         ,1         ,"",0.3776,<0> (CDR) ,0.725,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,5.8,<0>  ,
"sapdcnut  ","P",07/22/2015 9:18,1,1,1         ,"S         ","",0.346,<0> (CDR) ,0.719,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,6.7,<0>  ,
"sapdcnut  ","P",07/22/2015 9:20,1,1,1         ,2         ,"",0.2877,<0> (CDR) ,0.507,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,8.5,<0>  ,
"sapdcnut  ","P",07/22/2015 9:20,1,1,1         ,"S         ","",0.2647,<0> (CDR) ,0.514,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,5.3,<0>  ,
"sapdcnut  ","P",08/25/2015 9:51,1,1,1         ,1         ,"{CHB} {CSM}",0.284,<1> (CDR) ,0.273,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,6.0,<1> (CHB) ,
"sapdcnut  ","P",08/25/2015 9:51,1,1,1         ,"S         ","{CHB} {CSM}",0.2877,<1> (CDR) ,0.271,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,8.5,<1> (CHB) ,
"sapdcnut  ","P",08/25/2015 9:55,1,1,1         ,2         ,"{CHB} {CSM}",0.1649,<1> (CDR) ,0.198,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,6.8,<1> (CHB) ,
"sapdcnut  ","P",08/25/2015 9:55,1,1,1         ,"S         ","{CHB} {CSM}",0.1674,<1> (CDR) ,0.201,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,6.5,<1> (CHB) ,
"sapdcnut  ","P",09/22/2015 10:35,1,1,1         ,1         ,"{CHB} {CSM}",0.4253,<1> (CDR) ,0.252,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,7.8,<1> (CHB) ,
"sapdcnut  ","P",09/22/2015 10:35,1,1,1         ,"S         ","{CHB} {CSM}",0.4253,<1> (CDR) ,0.271,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,8.8,<1> (CHB) ,
"sapdcnut  ","P",09/22/2015 10:38,1,1,1         ,2         ,"{CHB} {CSM}",0.4625,<1> (CDR) ,0.263,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.8,<1> (CHB) ,
"sapdcnut  ","P",09/22/2015 10:38,1,1,1         ,"S         ","{CHB} {CSM}",0.4266,<1> (CDR) ,0.266,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,4.8,<1> (CHB) ,
"sapdcnut  ","P",10/22/2015 9:41,1,1,1         ,1         ,"{CSM}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,1.3,<1> (CHB) ,
"sapdcnut  ","P",10/22/2015 9:41,1,1,1         ,"S         ","{CSM}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,1.6,<1> (CHB) ,
"sapdcnut  ","P",10/22/2015 9:44,1,1,1         ,2         ,"{CSM}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,2.9,<1> (CHB) ,
"sapdcnut  ","P",10/22/2015 9:44,1,1,1         ,"S         ","{CSM}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,2.4,<1> (CHB) ,
"sapdcnut  ","P",11/19/2015 9:09,1,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,2.1,<1> (CHB) ,
"sapdcnut  ","P",11/19/2015 9:09,1,1,1         ,"S         ","","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,0.2,<1> (CHB) ,
"sapdcnut  ","P",11/19/2015 9:11,1,1,1         ,2         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,3.0,<1> (CHB) ,
"sapdcnut  ","P",11/19/2015 9:11,1,1,1         ,"S         ","","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,2.8,<1> (CHB) ,
"sapdcnut  ","P",12/03/2015 9:17,1,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,1.2,<1> (CHB) ,
"sapdcnut  ","P",12/03/2015 9:17,1,1,1         ,"S         ","","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,2.4,<1> (CHB) ,
"sapdcnut  ","P",12/03/2015 9:20,1,1,1         ,2         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,3.2,<1> (CHB) ,
"sapdcnut  ","P",12/03/2015 9:20,1,1,1         ,"S         ","","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> (CSM) ,2.6,<1> (CHB) ,

